episode,cop_reward,thief_reward,captured,epsilon
76,-4.099999999999999,10.9,0,0.9622224402159457
77,19.4,0.4500000000000001,1,0.9617413289958378
78,19.75,-19.5,1,0.9612604583313399
79,-0.4499999999999975,11.25,0,0.9607798281021742
80,20.15,0.2,1,0.9602994381881231
81,-8.2,11.15,0,0.9598192884690291
82,-10.9,10.35,0,0.9593393788247946
83,19.7,-19.5,1,0.9588597091353822
84,22.6,0.2,1,0.9583802792808146
85,20.15,-19.95,1,0.9579010891411742
86,-10.25,10.75,0,0.9574221385966036
87,22.1,0.39999999999999997,1,0.9569434275273054
88,20.15,-19.65,1,0.9564649558135419
89,-0.7499999999999982,11.2,0,0.9559867233356352
90,-8.5,10.4,0,0.9555087299739674
91,22.4,0.2,1,0.9550309756089804
92,19.6,0.15000000000000002,1,0.954553460121176
93,22.15,0.4,1,0.9540761833911156
94,24.9,-19.2,1,0.95359914529942
95,18.75,1.4500000000000006,1,0.9531223457267703
96,22.65,-19.35,1,0.952645784553907
97,19.7,0.10000000000000002,1,0.9521694616616301
98,19.95,-19.75,1,0.9516933769307994
99,20.05,-19.95,1,0.951217530242334
100,24.35,-19.55,1,0.9507419214772129
101,19.7,0.6000000000000001,1,0.9502665505164744
102,19.65,-20.2,1,0.9497914172412162
103,24.75,-19.6,1,0.9493165215325956
104,22.5,0.55,1,0.9488418632718294
105,-5.550000000000001,10.45,0,0.9483674423401935
106,21.45,-19.1,1,0.9478932586190235
107,20.15,0.15000000000000002,1,0.9474193119897141
108,20.15,0.5,1,0.9469456023337193
109,21.7,-19.65,1,0.9464721295325524
110,-8.399999999999999,10.55,0,0.9459988934677862
111,19.85,0.2,1,0.9455258940210524
112,-10.85,11.0,0,0.9450531310740419
113,22.3,-19.6,1,0.9445806045085049
114,19.8,-20.15,1,0.9441083142062507
115,19.7,-0.4,1,0.9436362600491477
116,-1.3999999999999986,11.5,0,0.9431644419191232
117,20.05,0.2,1,0.9426928596981636
118,19.65,0.2,1,0.9422215132683146
119,22.15,0.4,1,0.9417504025116805
120,22.45,0.45,1,0.9412795273104247
121,27.45,-18.8,1,0.9408088875467696
122,19.75,0.15000000000000013,1,0.9403384831029963
123,19.75,-19.8,1,0.9398683138614449
124,21.4,1.2000000000000006,1,0.9393983797045142
125,22.2,0.4,1,0.938928680514662
126,20.05,-19.9,1,0.9384592161744048
127,20.15,-19.4,1,0.9379899865663176
128,-10.4,11.45,0,0.9375209915730345
129,-8.35,11.15,0,0.937052231077248
130,19.9,0.6999999999999998,1,0.9365837049617094
131,22.15,-19.9,1,0.9361154131092286
132,19.6,-19.2,1,0.9356473554026741
133,-8.5,10.55,0,0.9351795317249728
134,-2.799999999999998,10.95,0,0.9347119419591103
135,-0.7999999999999954,11.35,0,0.9342445859881309
136,-0.9499999999999993,10.75,0,0.9337774636951368
137,-8.65,10.95,0,0.9333105749632893
138,-8.100000000000001,10.45,0,0.9328439196758077
139,24.8,0.20000000000000007,1,0.9323774977159699
140,20.1,-19.8,1,0.9319113089671119
141,20.1,-19.9,1,0.9314453533126285
142,20.15,-19.85,1,0.9309796306359722
143,22.45,-19.35,1,0.9305141408206543
144,22.45,0.35000000000000003,1,0.9300488837502441
145,-5.3,10.25,0,0.9295838593083691
146,-10.45,10.25,0,0.929119067378715
147,22.4,-19.95,1,0.9286545078450257
148,-5.6499999999999995,10.25,0,0.9281901805911033
149,22.55,0.04999999999999995,1,0.9277260855008077
150,27.3,0.15000000000000002,1,0.9272622224580573
151,22.3,-19.5,1,0.9267985913468284
152,-6.199999999999999,11.25,0,0.926335192051155
153,20.05,-19.75,1,0.9258720244551295
154,20.15,-19.75,1,0.925409088442902
155,24.400000000000002,-19.85,1,0.9249463838986807
156,22.1,-19.2,1,0.9244839107067314
157,-8.05,10.85,0,0.9240216687513781
158,19.45,-0.15000000000000002,1,0.9235596579170025
159,20.3,-19.7,1,0.923097878088044
160,19.95,0.0,1,0.9226363291490001
161,22.1,0.85,1,0.9221750109844257
162,-10.0,10.9,0,0.9217139234789336
163,20.05,0.05,1,0.9212530665171942
164,-6.25,11.6,0,0.9207924399839357
165,-10.3,10.7,0,0.9203320437639437
166,19.8,0.7,1,0.9198718777420618
167,22.25,0.45,1,0.9194119418031909
168,20.05,-19.55,1,0.9189522358322894
169,22.0,-19.2,1,0.9184927597143733
170,20.0,-19.55,1,0.9180335133345161
171,22.25,-19.95,1,0.917574496577849
172,22.45,0.30000000000000004,1,0.9171157093295601
173,21.9,0.4000000000000002,1,0.9166571514748953
174,26.9,-19.1,1,0.916198822899158
175,22.15,-0.6000000000000002,1,0.9157407234877085
176,22.25,-19.1,1,0.9152828531259647
177,-8.25,10.9,0,0.9148252116994018
178,19.9,-19.75,1,0.9143677990935521
179,19.55,0.9,1,0.9139106151940054
180,19.55,0.5,1,0.9134536598864085
181,20.0,0.05,1,0.9129969330564653
182,19.95,-19.25,1,0.9125404345899372
183,20.15,0.2,1,0.9120841643726423
184,22.4,1.2500000000000002,1,0.911628122290456
185,19.7,-19.75,1,0.9111723082293108
186,19.95,-19.75,1,0.9107167220751963
187,22.2,0.7499999999999998,1,0.9102613637141588
188,21.65,1.0500000000000003,1,0.9098062330323018
189,22.6,0.8500000000000002,1,0.9093513299157857
190,20.0,-19.65,1,0.9088966542508279
191,19.95,-19.95,1,0.9084422059237025
192,22.25,0.05000000000000002,1,0.9079879848207407
193,22.0,0.24999999999999994,1,0.9075339908283304
194,22.4,1.1500000000000004,1,0.9070802238329163
195,20.1,0.15000000000000002,1,0.9066266837209999
196,19.0,-19.8,1,0.9061733703791394
197,-5.65,10.85,0,0.9057202836939499
198,22.2,-19.7,1,0.9052674235521029
199,22.4,9.71445146547012e-17,1,0.9048147898403269
200,24.65,0.30000000000000004,1,0.9043623824454068
201,22.6,-19.7,1,0.9039102012541841
202,19.85,-19.55,1,0.9034582461535571
203,20.2,-19.7,1,0.9030065170304803
204,26.9,0.5,1,0.9025550137719651
205,-3.0999999999999996,10.3,0,0.9021037362650792
206,19.85,-19.55,1,0.9016526843969468
207,20.0,0.05,1,0.9012018580547484
208,22.3,-20.05,1,0.900751257125721
209,20.05,0.65,1,0.9003008814971583
210,-1.399999999999995,9.85,0,0.8998507310564098
211,24.6,-19.6,1,0.8994008056908817
212,-8.75,10.7,0,0.8989511052880362
213,-4.199999999999999,11.0,0,0.8985016297353923
214,19.7,0.15000000000000005,1,0.8980523789205246
215,-0.9999999999999982,10.65,0,0.8976033527310644
216,19.3,1.4,1,0.8971545510546989
217,19.9,0.25000000000000006,1,0.8967059737791716
218,22.55,-19.75,1,0.8962576207922821
219,19.8,0.6,1,0.895809491981886
220,19.8,0.10000000000000002,1,0.8953615872358951
221,21.8,0.7999999999999999,1,0.8949139064422772
222,20.35,0.6,1,0.8944664494890561
223,20.05,-19.9,1,0.8940192162643116
224,-5.549999999999999,11.15,0,0.8935722066561794
225,22.3,0.4000000000000001,1,0.8931254205528514
226,-6.3,10.7,0,0.8926788578425751
227,-5.700000000000001,11.75,0,0.8922325184136538
228,22.65,-19.6,1,0.891786402154447
229,24.6,0.55,1,0.8913405089533699
230,19.95,-19.55,1,0.8908948386988933
231,20.05,-19.45,1,0.8904493912795439
232,24.55,0.9999999999999998,1,0.8900041665839042
233,20.15,0.10000000000000002,1,0.8895591645006123
234,-5.4,10.950000000000001,0,0.889114384918362
235,22.0,-0.44999999999999996,1,0.8886698277259029
236,-8.3,10.9,0,0.88822549281204
237,-6.5,10.7,0,0.887781380065634
238,20.3,0.75,1,0.8873374893756012
239,-8.200000000000001,10.9,0,0.8868938206309135
240,-2.950000000000001,10.6,0,0.8864503737205981
241,-6.599999999999999,9.85,0,0.8860071485337379
242,20.1,-19.75,1,0.885564144959471
243,20.1,-19.9,1,0.8851213628869913
244,22.5,0.5500000000000002,1,0.8846788022055478
245,22.45,-19.35,1,0.8842364628044451
246,19.8,-19.85,1,0.883794344573043
247,20.2,-19.7,1,0.8833524474007565
248,21.45,0.45,1,0.8829107711770562
249,19.85,-19.75,1,0.8824693157914677
250,19.65,0.5999999999999999,1,0.882028081133572
251,20.15,0.35000000000000003,1,0.8815870670930053
252,20.05,0.2,1,0.8811462735594588
253,22.6,0.45000000000000007,1,0.8807057004226791
254,20.2,-19.75,1,0.8802653475724679
255,20.0,-19.8,1,0.8798252148986817
256,20.1,0.15000000000000002,1,0.8793853022912325
257,24.5,-19.3,1,0.8789456096400869
258,24.6,-0.14999999999999997,1,0.8785061368352669
259,22.45,0.4,1,0.8780668837668493
260,22.2,-19.3,1,0.8776278503249659
261,-1.0499999999999972,11.0,0,0.8771890363998035
262,20.1,0.35000000000000003,1,0.8767504418816037
263,24.75,0.5499999999999999,1,0.876312066660663
264,22.5,0.2,1,0.8758739106273327
265,27.05,0.7499999999999999,1,0.8754359736720191
266,19.9,-19.3,1,0.8749982556851831
267,22.4,-19.7,1,0.8745607565573406
268,21.9,-19.4,1,0.8741234761790619
269,22.5,0.4,1,0.8736864144409725
270,20.0,-19.65,1,0.873249571233752
271,-5.100000000000001,11.700000000000001,0,0.8728129464481352
272,-8.25,10.95,0,0.8723765399749112
273,22.45,0.7000000000000001,1,0.8719403517049238
274,19.9,0.05,1,0.8715043815290714
275,19.7,-19.55,1,0.8710686293383069
276,21.95,1.1,1,0.8706330950236377
277,24.150000000000002,0.5499999999999999,1,0.870197778476126
278,20.0,0.35000000000000003,1,0.869762679586888
279,-8.05,10.75,0,0.8693277982470946
280,19.85,-19.4,1,0.8688931343479711
281,-6.249999999999997,10.5,0,0.8684586877807972
282,22.4,0.0,1,0.8680244584369068
283,20.25,-19.7,1,0.8675904462076884
284,19.55,0.85,1,0.8671566509845846
285,20.05,0.15000000000000002,1,0.8667230726590923
286,-10.7,11.25,0,0.8662897111227629
287,20.15,-19.8,1,0.8658565662672015
288,22.1,-18.95,1,0.865423637984068
289,19.35,0.95,1,0.864990926165076
290,20.15,-0.049999999999999975,1,0.8645584307019936
291,22.4,0.25000000000000006,1,0.8641261514866426
292,-8.649999999999999,11.450000000000001,0,0.8636940884108993
293,-8.6,10.7,0,0.8632622413666939
294,21.85,-19.2,1,0.8628306102460106
295,24.25,1.4500000000000006,1,0.8623991949408877
296,19.55,0.5,1,0.8619679953434173
297,19.65,0.6999999999999998,1,0.8615370113457457
298,19.8,0.30000000000000004,1,0.8611062428400729
299,24.65,0.45000000000000007,1,0.8606756897186528
300,24.85,-18.55,1,0.8602453518737936
301,20.2,-19.7,1,0.8598152291978567
302,21.95,-19.1,1,0.8593853215832578
303,20.2,0.2,1,0.8589556289224661
304,-1.6999999999999993,11.3,0,0.8585261511080049
305,-5.3999999999999995,11.2,0,0.858096888032451
306,20.1,0.05,1,0.8576678395884348
307,21.55,-19.55,1,0.8572390056686406
308,20.0,-19.3,1,0.8568103861658064
309,20.05,0.05000000000000002,1,0.8563819809727236
310,22.6,-19.85,1,0.8559537899822373
311,26.900000000000002,0.40000000000000013,1,0.8555258130872462
312,20.1,0.09999999999999998,1,0.8550980501807026
313,20.25,0.15000000000000002,1,0.8546705011556123
314,20.0,-0.3,1,0.8542431659050345
315,20.25,0.10000000000000002,1,0.853816044322082
316,19.1,-19.3,1,0.8533891362999211
317,20.3,-19.7,1,0.8529624417317712
318,20.05,0.1,1,0.8525359605109053
319,24.9,-19.6,1,0.8521096925306499
320,-0.6499999999999986,11.450000000000001,0,0.8516836376843847
321,24.4,1.05,1,0.8512577958655425
322,24.6,1.55,1,0.8508321669676098
323,-7.45,10.95,0,0.850406750884126
324,-8.200000000000001,11.65,0,0.8499815475086839
325,-5.400000000000001,12.1,0,0.8495565567349297
326,19.75,0.39999999999999997,1,0.8491317784565623
327,20.05,-0.15,1,0.8487072125673341
328,20.1,0.15000000000000002,1,0.8482828589610505
329,-5.65,10.85,0,0.84785871753157
330,-9.0,11.05,0,0.8474347881728043
331,-9.35,10.15,0,0.847011070778718
332,19.8,-19.4,1,0.8465875652433287
333,-10.75,11.100000000000001,0,0.846164271460707
334,21.8,0.49999999999999983,1,0.8457411893249768
335,27.3,1.4999999999999998,1,0.8453183187303144
336,22.4,0.25,1,0.8448956595709493
337,20.0,0.1,1,0.8444732117411639
338,19.65,0.6,1,0.8440509751352934
339,-5.55,11.4,0,0.8436289496477257
340,19.45,-20.0,1,0.8432071351729019
341,20.25,-19.35,1,0.8427855316053156
342,22.3,0.05,1,0.8423641388395129
343,22.45,-19.7,1,0.8419429567700932
344,20.1,-19.9,1,0.8415219852917082
345,20.1,0.04999999999999999,1,0.8411012242990624
346,19.7,-18.9,1,0.8406806736869129
347,22.45,-20.1,1,0.8402603333500694
348,19.9,0.0,1,0.8398402031833945
349,20.05,0.7500000000000001,1,0.8394202830818028
350,24.9,-19.1,1,0.839000572940262
351,22.55,-19.9,1,0.8385810726537919
352,20.25,-19.35,1,0.8381617821174651
353,19.7,0.3000000000000001,1,0.8377427012264064
354,-0.9999999999999964,11.0,0,0.8373238298757932
355,20.1,0.2,1,0.8369051679608553
356,22.1,0.5499999999999999,1,0.8364867153768749
357,22.5,-19.35,1,0.8360684720191865
358,-5.8,10.95,0,0.835650437783177
359,21.6,-19.35,1,0.8352326125642855
360,25.2,0.6,1,0.8348149962580034
361,22.5,-19.85,1,0.8343975887598745
362,22.15,-0.25000000000000006,1,0.8339803899654946
363,21.45,0.95,1,0.833563399770512
364,24.8,0.9500000000000002,1,0.8331466180706267
365,20.15,-18.75,1,0.8327300447615915
366,20.15,-0.05,1,0.8323136797392108
367,19.9,-20.2,1,0.8318975228993413
368,20.1,0.20000000000000007,1,0.8314815741378917
369,-8.0,11.1,0,0.8310658333508228
370,24.85,0.4,1,0.8306503004341474
371,-5.899999999999998,10.1,0,0.8302349752839304
372,22.5,0.10000000000000002,1,0.8298198577962885
373,25.25,0.65,1,0.8294049478673904
374,-5.449999999999999,11.4,0,0.8289902453934568
375,24.400000000000002,0.25000000000000006,1,0.8285757502707601
376,27.1,-19.45,1,0.8281614623956248
377,19.75,0.7500000000000001,1,0.8277473816644271
378,20.1,0.30000000000000004,1,0.827333507973595
379,19.85,1.2500000000000002,1,0.8269198412196082
380,22.85,0.45000000000000007,1,0.8265063812989984
381,22.6,0.5,1,0.826093128108349
382,20.15,0.5,1,0.8256800815442948
383,24.75,-19.4,1,0.8252672415035227
384,20.2,1.0500000000000003,1,0.824854607882771
385,22.1,0.45000000000000007,1,0.8244421805788297
386,22.4,0.10000000000000007,1,0.8240299594885403
387,20.2,0.2,1,0.8236179445087961
388,22.35,0.30000000000000004,1,0.8232061355365418
389,19.85,-20.05,1,0.8227945324687735
390,-3.3999999999999995,11.850000000000001,0,0.8223831352025393
391,27.1,0.9000000000000001,1,0.821971943634938
392,22.35,0.20000000000000007,1,0.8215609576631205
393,20.1,-19.6,1,0.8211501771842891
394,25.15,0.6500000000000001,1,0.820739602095697
395,-5.8500000000000005,10.45,0,0.8203292322946492
396,20.0,0.15000000000000002,1,0.8199190676785019
397,22.75,-19.75,1,0.8195091081446627
398,20.15,-0.10000000000000003,1,0.8190993535905904
399,27.450000000000003,-19.6,1,0.8186898039137951
400,20.0,-20.0,1,0.8182804590118382
401,24.35,-19.25,1,0.8178713187823323
402,-7.65,10.7,0,0.8174623831229412
403,29.700000000000003,-19.2,1,0.8170536519313798
404,21.6,1.25,1,0.8166451251054142
405,29.35,-0.25,1,0.8162368025428616
406,-9.55,11.299999999999999,0,0.8158286841415902
407,20.15,0.25000000000000006,1,0.8154207697995194
408,20.1,0.7500000000000001,1,0.8150130594146197
409,22.45,0.10000000000000002,1,0.8146055528849124
410,20.15,-19.55,1,0.81419825010847
411,22.3,0.8500000000000001,1,0.8137911509834158
412,-3.6499999999999986,11.0,0,0.8133842554079241
413,22.2,0.6,1,0.8129775632802202
414,20.0,-19.65,1,0.8125710744985801
415,22.5,0.4,1,0.8121647889613309
416,21.9,1.05,1,0.8117587065668503
417,-6.1,11.600000000000001,0,0.8113528272135669
418,-10.25,10.7,0,0.8109471507999602
419,22.45,-20.05,1,0.8105416772245603
420,22.3,0.9000000000000001,1,0.8101364063859481
421,-2.3499999999999996,12.2,0,0.8097313381827551
422,20.2,-19.7,1,0.8093264725136637
423,24.8,1.25,1,0.808921809277407
424,24.6,0.3,1,0.8085173483727683
425,24.75,0.09999999999999999,1,0.808113089698582
426,22.15,0.20000000000000007,1,0.8077090331537328
427,21.95,0.45,1,0.8073051786371559
428,22.8,0.45,1,0.8069015260478374
429,27.55,0.10000000000000007,1,0.8064980752848135
430,19.85,0.6499999999999999,1,0.8060948262471712
431,21.5,0.35,1,0.8056917788340476
432,22.55,-19.85,1,0.8052889329446307
433,20.1,-19.85,1,0.8048862884781584
434,22.35,1.1500000000000004,1,0.8044838453339194
435,-2.799999999999999,10.7,0,0.8040816034112525
436,20.15,0.25,1,0.8036795626095469
437,19.85,-19.3,1,0.8032777228282422
438,-3.0,10.65,0,0.8028760839668281
439,20.1,-19.9,1,0.8024746459248447
440,24.8,-19.95,1,0.8020734086018824
441,22.45,-0.09999999999999999,1,0.8016723718975814
442,24.25,-18.9,1,0.8012715357116327
443,-9.9,11.3,0,0.8008708999437769
444,22.15,-19.6,1,0.8004704644938051
445,20.05,0.15000000000000002,1,0.8000702292615582
446,20.0,-18.65,1,0.7996701941469275
447,21.55,-19.05,1,0.7992703590498541
448,22.45,0.5,1,0.7988707238703292
449,22.75,0.85,1,0.7984712885083941
450,20.15,-19.8,1,0.79807205286414
451,22.4,-19.65,1,0.797673016837708
452,19.9,-19.8,1,0.7972741803292892
453,22.6,-19.75,1,0.7968755432391246
454,-3.6500000000000004,11.15,0,0.796477105467505
455,24.9,0.6500000000000001,1,0.7960788669147714
456,-3.4499999999999993,10.8,0,0.7956808274813141
457,20.0,-19.65,1,0.7952829870675735
458,20.0,-19.6,1,0.7948853455740398
459,22.25,0.30000000000000004,1,0.7944879029012528
460,20.05,1.1500000000000004,1,0.7940906589498022
461,21.95,0.9,1,0.7936936136203274
462,22.4,-19.4,1,0.7932967668135174
463,20.15,0.2,1,0.7929001184301107
464,20.3,0.3,1,0.7925036683708957
465,19.75,0.65,1,0.7921074165367102
466,-6.050000000000001,11.3,0,0.7917113628284419
467,19.85,0.15000000000000002,1,0.7913155071470277
468,20.05,-19.3,1,0.7909198493934543
469,20.1,-0.09999999999999999,1,0.7905243894687576
470,20.4,0.20000000000000007,1,0.7901291272740233
471,19.9,0.55,1,0.7897340627103864
472,19.9,0.0,1,0.7893391956790312
473,22.15,-19.5,1,0.7889445260811917
474,22.45,-19.65,1,0.7885500538181511
475,20.1,0.7500000000000001,1,0.7881557787912421
476,24.45,-20.05,1,0.7877617009018465
477,22.15,0.30000000000000004,1,0.7873678200513956
478,22.5,0.09999999999999998,1,0.7869741361413699
479,-10.85,10.4,0,0.7865806490732993
480,20.2,1.3877787807814457e-17,1,0.7861873587487627
481,22.35,0.6500000000000001,1,0.7857942650693883
482,22.55,-19.85,1,0.7854013679368537
483,19.75,0.10000000000000005,1,0.7850086672528853
484,26.9,0.9000000000000001,1,0.784616162919259
485,-10.7,11.700000000000001,0,0.7842238548377993
486,20.1,0.15000000000000002,1,0.7838317429103805
487,19.9,0.3,1,0.7834398270389253
488,31.900000000000002,1.1000000000000003,1,0.783048107125406
489,-10.4,11.1,0,0.7826565830718433
490,19.9,0.05000000000000003,1,0.7822652547803074
491,26.75,-19.4,1,0.7818741221529173
492,27.1,0.6,1,0.7814831850918409
493,20.05,-19.9,1,0.781092443499295
494,22.0,-18.95,1,0.7807018972775454
495,27.400000000000002,0.8999999999999999,1,0.7803115463289066
496,19.6,0.3,1,0.7799213905557423
497,22.5,0.5499999999999999,1,0.7795314298604644
498,-10.3,10.55,0,0.7791416641455342
499,26.45,-19.1,1,0.7787520933134615
500,22.45,0.2,1,0.7783627172668048
501,22.65,-0.25,1,0.7779735359081715
502,24.85,-19.45,1,0.7775845491402175
503,19.95,-19.75,1,0.7771957568656473
504,21.95,1.8500000000000005,1,0.7768071589872145
505,-6.049999999999999,11.65,0,0.776418755407721
506,26.6,0.8500000000000001,1,0.7760305460300172
507,19.95,-19.5,1,0.7756425307570022
508,-3.0999999999999996,10.65,0,0.7752547094916237
509,19.9,-19.2,1,0.7748670821368779
510,20.0,0.15000000000000002,1,0.7744796485958095
511,20.1,0.2,1,0.7740924087715116
512,22.5,-0.14999999999999997,1,0.773705362567126
513,19.25,0.8499999999999999,1,0.7733185098858425
514,24.55,0.6500000000000001,1,0.7729318506308996
515,19.8,0.25000000000000006,1,0.7725453847055842
516,20.2,0.8500000000000002,1,0.7721591120132315
517,19.95,0.6000000000000001,1,0.771773032457225
518,22.4,-19.55,1,0.7713871459409963
519,-5.6,10.8,0,0.7710014523680259
520,19.95,0.15000000000000002,1,0.7706159516418419
521,-3.8999999999999986,10.5,0,0.770230643666021
522,24.25,0.85,1,0.7698455283441881
523,24.8,0.9500000000000001,1,0.769460605580016
524,19.7,-19.3,1,0.7690758752772261
525,22.25,0.2,1,0.7686913373395875
526,19.7,-18.0,1,0.7683069916709178
527,-3.1999999999999984,11.05,0,0.7679228381750823
528,22.1,-18.9,1,0.7675388767559949
529,22.05,0.6,1,0.7671551073176169
530,20.25,0.6,1,0.7667715297639581
531,27.55,-19.15,1,0.7663881439990762
532,20.1,-19.8,1,0.7660049499270767
533,20.0,-0.04999999999999999,1,0.7656219474521132
534,20.15,-19.8,1,0.7652391364783871
535,29.8,1.0000000000000002,1,0.764856516910148
536,22.35,0.40000000000000013,1,0.764474088651693
537,-5.5,11.4,0,0.7640918516073671
538,19.9,0.6000000000000001,1,0.7637098056815635
539,22.55,-19.5,1,0.7633279507787228
540,22.5,2.7755575615628914e-17,1,0.7629462868033335
541,21.95,-19.55,1,0.7625648136599319
542,20.15,0.25,1,0.762183531253102
543,20.1,0.05,1,0.7618024394874755
544,19.85,0.75,1,0.7614215382677318
545,22.4,-19.55,1,0.761040827498598
546,-11.0,11.65,0,0.7606603070848488
547,19.85,0.25000000000000006,1,0.7602799769313064
548,-6.1499999999999995,11.25,0,0.7598998369428408
549,22.15,0.6999999999999998,1,0.7595198870243695
550,19.6,-19.35,1,0.7591401270808573
551,19.75,-19.35,1,0.7587605570173169
552,22.25,-18.7,1,0.7583811767388083
553,22.3,1.2500000000000004,1,0.758001986150439
554,22.25,0.30000000000000004,1,0.7576229851573638
555,22.15,0.4500000000000001,1,0.7572441736647851
556,20.2,0.25000000000000006,1,0.7568655515779528
557,19.8,-0.05,1,0.7564871188021638
558,-5.5,10.8,0,0.7561088752427627
559,22.0,-19.8,1,0.7557308208051414
560,20.0,-19.55,1,0.7553529553947389
561,19.9,-0.04999999999999999,1,0.7549752789170415
562,20.05,0.25,1,0.7545977912775831
563,20.15,0.30000000000000004,1,0.7542204923819443
564,25.05,1.0,1,0.7538433821357534
565,20.15,-19.75,1,0.7534664604446856
566,-5.3,11.700000000000001,0,0.7530897272144633
567,22.5,-19.45,1,0.7527131823508562
568,22.4,0.45,1,0.7523368257596807
569,24.85,1.5000000000000002,1,0.751960657346801
570,-8.0,10.9,0,0.7515846770181276
571,22.4,-19.25,1,0.7512088846796185
572,19.95,-0.39999999999999997,1,0.7508332802372788
573,26.65,1.1,1,0.7504578635971602
574,22.5,0.30000000000000004,1,0.7500826346653616
575,20.05,0.25000000000000006,1,0.7497075933480289
576,20.1,0.2,1,0.7493327395513549
577,24.6,0.65,1,0.7489580731815793
578,20.05,0.2,1,0.7485835941449885
579,-5.999999999999998,11.15,0,0.748209302347916
580,20.2,1.0000000000000002,1,0.7478351976967421
581,24.3,0.4999999999999999,1,0.7474612800978938
582,22.2,0.3,1,0.747087549457845
583,-5.549999999999998,11.5,0,0.7467140056831161
584,19.75,0.39999999999999997,1,0.7463406486802746
585,-2.8499999999999996,10.8,0,0.7459674783559345
586,20.0,-19.9,1,0.7455944946167565
587,24.799999999999997,-19.55,1,0.7452216973694482
588,20.05,0.15000000000000008,1,0.7448490865207635
589,27.35,0.3500000000000001,1,0.7444766619775032
590,-7.700000000000001,11.2,0,0.7441044236465144
591,19.9,0.49999999999999994,1,0.7437323714346912
592,20.25,0.30000000000000004,1,0.7433605052489739
593,-0.8499999999999996,11.600000000000001,0,0.7429888249963494
