episode,cop_reward,thief_reward,captured,epsilon
110,19.85,-19.35,1,0.9459988934677862
111,19.1,-19.0,1,0.9455258940210524
112,19.85,0.2,1,0.9450531310740419
113,20.0,-0.05,1,0.9445806045085049
114,-11.35,11.15,0,0.9441083142062507
115,20.0,0.05000000000000002,1,0.9436362600491477
116,19.3,1.0500000000000003,1,0.9431644419191232
117,19.7,-19.0,1,0.9426928596981636
118,19.3,0.35,1,0.9422215132683146
119,20.0,0.05,1,0.9417504025116805
120,19.4,0.25,1,0.9412795273104247
121,19.6,0.15000000000000002,1,0.9408088875467696
122,19.9,-0.05,1,0.9403384831029963
123,20.1,-20.0,1,0.9398683138614449
124,-11.25,11.25,0,0.9393983797045142
125,19.7,0.65,1,0.938928680514662
126,-11.25,11.15,0,0.9384592161744048
127,19.35,-19.35,1,0.9379899865663176
128,19.35,0.7000000000000001,1,0.9375209915730345
129,19.45,-19.65,1,0.937052231077248
130,19.95,0.1,1,0.9365837049617094
131,19.75,-19.55,1,0.9361154131092286
132,19.9,0.15000000000000002,1,0.9356473554026741
133,20.1,-19.7,1,0.9351795317249728
134,19.7,0.15000000000000002,1,0.9347119419591103
135,19.2,0.6499999999999999,1,0.9342445859881309
136,19.7,0.35,1,0.9337774636951368
137,-10.85,11.450000000000001,0,0.9333105749632893
138,19.75,-19.85,1,0.9328439196758077
139,20.0,0.15000000000000002,1,0.9323774977159699
140,20.0,-0.05,1,0.9319113089671119
141,19.75,0.10000000000000002,1,0.9314453533126285
142,-11.25,11.05,0,0.9309796306359722
143,20.0,0.55,1,0.9305141408206543
144,19.85,0.4,1,0.9300488837502441
145,19.45,0.7000000000000002,1,0.9295838593083691
146,-11.25,11.25,0,0.929119067378715
147,-11.15,11.350000000000001,0,0.9286545078450257
148,19.9,-20.1,1,0.9281901805911033
149,19.5,-19.5,1,0.9277260855008077
150,19.95,0.30000000000000004,1,0.9272622224580573
151,20.05,-20.05,1,0.9267985913468284
152,19.85,-20.05,1,0.926335192051155
153,19.1,0.3500000000000001,1,0.9258720244551295
154,19.85,-20.05,1,0.925409088442902
155,19.25,-19.35,1,0.9249463838986807
156,-11.350000000000001,11.05,0,0.9244839107067314
157,20.05,0.4,1,0.9240216687513781
158,-11.15,11.15,0,0.9235596579170025
159,19.1,-19.2,1,0.923097878088044
160,19.4,-19.9,1,0.9226363291490001
161,-11.350000000000001,11.05,0,0.9221750109844257
162,19.5,1.2500000000000004,1,0.9217139234789336
163,19.65,0.6000000000000001,1,0.9212530665171942
164,-10.95,11.35,0,0.9207924399839357
165,-11.05,11.25,0,0.9203320437639437
166,20.05,-0.1,1,0.9198718777420618
167,19.8,-19.9,1,0.9194119418031909
168,19.25,0.8000000000000003,1,0.9189522358322894
169,20.05,0.2,1,0.9184927597143733
170,-11.25,11.25,0,0.9180335133345161
171,-11.25,11.15,0,0.917574496577849
172,19.75,0.4,1,0.9171157093295601
173,19.5,-19.8,1,0.9166571514748953
174,19.3,0.9500000000000002,1,0.916198822899158
175,19.55,-19.75,1,0.9157407234877085
176,19.0,0.8500000000000003,1,0.9152828531259647
177,20.0,-19.8,1,0.9148252116994018
178,19.95,-19.55,1,0.9143677990935521
179,19.45,0.4000000000000001,1,0.9139106151940054
180,-11.05,11.45,0,0.9134536598864085
181,19.0,0.6500000000000001,1,0.9129969330564653
182,19.1,-19.3,1,0.9125404345899372
183,20.0,0.05,1,0.9120841643726423
184,19.9,0.05,1,0.911628122290456
185,19.2,-19.1,1,0.9111723082293108
186,19.8,0.45000000000000007,1,0.9107167220751963
187,19.9,0.15000000000000002,1,0.9102613637141588
188,-11.15,11.05,0,0.9098062330323018
189,19.5,0.3500000000000001,1,0.9093513299157857
190,19.7,-19.7,1,0.9088966542508279
191,-11.05,11.35,0,0.9084422059237025
192,19.95,-19.75,1,0.9079879848207407
193,19.95,0.2,1,0.9075339908283304
194,19.65,-19.65,1,0.9070802238329163
195,-10.950000000000001,11.45,0,0.9066266837209999
196,19.85,-20.05,1,0.9061733703791394
197,19.8,0.45,1,0.9057202836939499
198,19.6,0.65,1,0.9052674235521029
199,19.35,1.3000000000000005,1,0.9048147898403269
200,19.75,0.4,1,0.9043623824454068
201,19.8,-19.6,1,0.9039102012541841
202,19.55,-19.35,1,0.9034582461535571
203,20.05,-20.05,1,0.9030065170304803
204,-11.15,11.25,0,0.9025550137719651
205,19.6,0.8500000000000002,1,0.9021037362650792
206,19.3,-19.2,1,0.9016526843969468
207,19.45,-19.55,1,0.9012018580547484
208,-11.05,11.25,0,0.900751257125721
209,19.5,-19.7,1,0.9003008814971583
210,19.4,1.2500000000000004,1,0.8998507310564098
211,20.0,-0.05,1,0.8994008056908817
212,19.15,1.2000000000000004,1,0.8989511052880362
213,19.55,0.8000000000000003,1,0.8985016297353923
214,18.9,-19.4,1,0.8980523789205246
215,19.3,-19.1,1,0.8976033527310644
216,19.1,-19.3,1,0.8971545510546989
217,-11.35,10.95,0,0.8967059737791716
218,-11.05,11.450000000000001,0,0.8962576207922821
219,-11.05,11.25,0,0.895809491981886
220,20.1,-19.9,1,0.8953615872358951
221,-11.05,11.55,0,0.8949139064422772
222,19.7,-19.3,1,0.8944664494890561
223,19.85,-19.65,1,0.8940192162643116
224,19.4,-19.1,1,0.8935722066561794
225,20.0,0.05,1,0.8931254205528514
226,-11.35,10.95,0,0.8926788578425751
227,19.55,-19.95,1,0.8922325184136538
228,20.2,0.45,1,0.891786402154447
229,20.05,-0.1,1,0.8913405089533699
230,19.1,0.35000000000000003,1,0.8908948386988933
231,20.05,0.0,1,0.8904493912795439
232,19.75,-19.55,1,0.8900041665839042
233,-11.15,11.45,0,0.8895591645006123
234,19.45,-19.25,1,0.889114384918362
235,-11.15,11.25,0,0.8886698277259029
236,19.6,-19.5,1,0.88822549281204
237,19.05,-19.05,1,0.887781380065634
238,19.8,0.25000000000000006,1,0.8873374893756012
239,19.75,-19.55,1,0.8868938206309135
240,19.4,-19.7,1,0.8864503737205981
241,19.9,0.15000000000000002,1,0.8860071485337379
242,19.2,0.55,1,0.885564144959471
243,-11.15,11.15,0,0.8851213628869913
244,-11.05,11.350000000000001,0,0.8846788022055478
245,-11.25,11.05,0,0.8842364628044451
246,19.25,-18.75,1,0.883794344573043
247,19.35,1.1000000000000003,1,0.8833524474007565
248,19.5,0.35000000000000003,1,0.8829107711770562
249,19.5,0.7500000000000001,1,0.8824693157914677
250,-10.95,11.45,0,0.882028081133572
251,-10.85,11.55,0,0.8815870670930053
252,20.1,0.15000000000000002,1,0.8811462735594588
253,-10.95,11.450000000000001,0,0.8807057004226791
254,19.25,0.8000000000000002,1,0.8802653475724679
255,-11.25,10.95,0,0.8798252148986817
256,19.75,-19.75,1,0.8793853022912325
257,19.95,-19.35,1,0.8789456096400869
258,-10.75,11.55,0,0.8785061368352669
259,19.25,-19.25,1,0.8780668837668493
260,19.1,-19.0,1,0.8776278503249659
261,20.0,-0.05,1,0.8771890363998035
262,19.85,0.4,1,0.8767504418816037
263,-11.25,11.05,0,0.876312066660663
264,-11.35,11.15,0,0.8758739106273327
265,19.75,0.7000000000000001,1,0.8754359736720191
266,19.95,0.3,1,0.8749982556851831
267,-10.85,11.55,0,0.8745607565573406
268,19.9,0.05,1,0.8741234761790619
269,-11.25,11.15,0,0.8736864144409725
270,20.05,-19.85,1,0.873249571233752
271,20.0,0.05,1,0.8728129464481352
272,-11.15,11.35,0,0.8723765399749112
273,19.85,-19.45,1,0.8719403517049238
274,19.95,0.0,1,0.8715043815290714
275,19.65,-19.05,1,0.8710686293383069
276,20.0,-19.8,1,0.8706330950236377
277,19.7,0.6500000000000001,1,0.870197778476126
278,-10.85,11.55,0,0.869762679586888
279,19.35,1.5000000000000009,1,0.8693277982470946
280,-11.35,11.15,0,0.8688931343479711
281,19.9,0.25000000000000006,1,0.8684586877807972
282,-11.350000000000001,11.05,0,0.8680244584369068
283,19.95,0.6000000000000001,1,0.8675904462076884
284,19.9,0.55,1,0.8671566509845846
285,19.2,0.8500000000000002,1,0.8667230726590923
286,19.4,1.4500000000000006,1,0.8662897111227629
287,19.7,-19.6,1,0.8658565662672015
288,19.0,1.0500000000000005,1,0.865423637984068
289,19.6,1.4500000000000004,1,0.864990926165076
290,19.55,-19.45,1,0.8645584307019936
291,20.05,-19.85,1,0.8641261514866426
292,19.25,0.5,1,0.8636940884108993
293,20.05,0.0,1,0.8632622413666939
294,20.0,0.15000000000000002,1,0.8628306102460106
295,19.65,0.3,1,0.8623991949408877
296,19.4,-19.3,1,0.8619679953434173
297,-10.950000000000001,11.25,0,0.8615370113457457
298,19.95,-19.65,1,0.8611062428400729
299,-11.15,11.25,0,0.8606756897186528
300,19.65,-19.05,1,0.8602453518737936
301,19.85,0.4,1,0.8598152291978567
302,19.35,1.1,1,0.8593853215832578
303,19.75,-19.55,1,0.8589556289224661
304,-10.95,11.45,0,0.8585261511080049
305,-11.25,11.35,0,0.858096888032451
306,19.15,-18.75,1,0.8576678395884348
307,19.95,-19.95,1,0.8572390056686406
308,-11.15,11.25,0,0.8568103861658064
309,18.9,0.8500000000000001,1,0.8563819809727236
310,19.8,0.05,1,0.8559537899822373
311,19.8,-0.05,1,0.8555258130872462
312,19.8,0.2500000000000001,1,0.8550980501807026
313,-10.75,11.55,0,0.8546705011556123
314,-10.95,11.350000000000001,0,0.8542431659050345
315,19.7,-19.8,1,0.853816044322082
316,-10.75,11.450000000000001,0,0.8533891362999211
317,19.4,-19.6,1,0.8529624417317712
318,19.0,-19.3,1,0.8525359605109053
319,-10.75,11.55,0,0.8521096925306499
320,19.95,0.30000000000000004,1,0.8516836376843847
321,-11.25,11.05,0,0.8512577958655425
322,20.0,0.15000000000000002,1,0.8508321669676098
323,19.8,0.15000000000000002,1,0.850406750884126
324,19.2,0.6500000000000002,1,0.8499815475086839
325,-11.25,11.25,0,0.8495565567349297
326,19.85,-19.85,1,0.8491317784565623
327,19.4,1.45,1,0.8487072125673341
328,19.55,0.10000000000000002,1,0.8482828589610505
329,20.15,-19.65,1,0.84785871753157
330,19.5,-19.6,1,0.8474347881728043
331,-10.950000000000001,11.45,0,0.847011070778718
332,19.25,0.4,1,0.8465875652433287
333,19.65,1.1,1,0.846164271460707
334,19.95,0.10000000000000002,1,0.8457411893249768
335,19.65,0.6,1,0.8453183187303144
336,-11.45,11.15,0,0.8448956595709493
337,19.55,0.7000000000000001,1,0.8444732117411639
338,18.9,1.0500000000000003,1,0.8440509751352934
339,19.7,0.55,1,0.8436289496477257
340,18.9,0.7500000000000001,1,0.8432071351729019
341,20.0,0.35000000000000003,1,0.8427855316053156
342,19.95,0.10000000000000002,1,0.8423641388395129
343,-10.85,11.65,0,0.8419429567700932
344,19.6,0.25000000000000006,1,0.8415219852917082
345,19.55,0.8000000000000002,1,0.8411012242990624
346,20.05,0.4,1,0.8406806736869129
347,19.85,0.2,1,0.8402603333500694
348,18.9,1.0500000000000003,1,0.8398402031833945
349,-11.350000000000001,11.15,0,0.8394202830818028
350,-11.05,11.35,0,0.839000572940262
351,19.95,0.4,1,0.8385810726537919
352,19.9,0.44999999999999996,1,0.8381617821174651
353,20.05,0.0,1,0.8377427012264064
354,19.25,1.2000000000000002,1,0.8373238298757932
355,19.55,0.5000000000000001,1,0.8369051679608553
356,19.3,0.45000000000000007,1,0.8364867153768749
357,-11.15,11.25,0,0.8360684720191865
358,19.55,0.7,1,0.835650437783177
359,19.95,0.3000000000000001,1,0.8352326125642855
360,-11.05,11.45,0,0.8348149962580034
361,20.05,0.10000000000000002,1,0.8343975887598745
362,-11.15,11.25,0,0.8339803899654946
363,-11.05,11.15,0,0.833563399770512
364,19.85,0.49999999999999994,1,0.8331466180706267
365,19.65,0.6000000000000001,1,0.8327300447615915
366,19.45,0.8000000000000003,1,0.8323136797392108
367,20.0,-20.0,1,0.8318975228993413
368,19.55,0.9000000000000001,1,0.8314815741378917
369,-10.95,11.45,0,0.8310658333508228
370,20.0,0.25000000000000006,1,0.8306503004341474
371,19.45,-19.55,1,0.8302349752839304
372,19.2,1.0500000000000003,1,0.8298198577962885
373,19.8,0.25,1,0.8294049478673904
374,20.05,-20.05,1,0.8289902453934568
375,19.45,0.8000000000000002,1,0.8285757502707601
376,19.35,0.7,1,0.8281614623956248
377,-11.25,11.15,0,0.8277473816644271
378,20.1,0.15000000000000002,1,0.827333507973595
379,19.85,-19.65,1,0.8269198412196082
380,19.05,1.1000000000000005,1,0.8265063812989984
381,19.25,1.3,1,0.826093128108349
382,19.8,1.8500000000000003,1,0.8256800815442948
383,19.55,-19.15,1,0.8252672415035227
384,19.8,-19.5,1,0.824854607882771
385,19.9,0.25000000000000006,1,0.8244421805788297
386,19.35,0.7000000000000001,1,0.8240299594885403
387,-11.15,11.15,0,0.8236179445087961
388,19.85,-19.55,1,0.8232061355365418
389,20.0,-19.5,1,0.8227945324687735
390,20.05,0.3,1,0.8223831352025393
391,19.55,-19.25,1,0.821971943634938
392,-11.15,11.05,0,0.8215609576631205
393,19.7,-19.2,1,0.8211501771842891
394,19.35,-18.75,1,0.820739602095697
395,19.85,-19.35,1,0.8203292322946492
396,19.8,-20.0,1,0.8199190676785019
397,-10.85,11.450000000000001,0,0.8195091081446627
398,19.4,-19.6,1,0.8190993535905904
399,19.4,0.9500000000000003,1,0.8186898039137951
400,19.7,0.35000000000000003,1,0.8182804590118382
401,19.5,0.9500000000000002,1,0.8178713187823323
402,20.0,-20.0,1,0.8174623831229412
403,19.9,0.25,1,0.8170536519313798
404,19.7,-0.05,1,0.8166451251054142
405,-11.05,11.55,0,0.8162368025428616
406,-11.25,11.15,0,0.8158286841415902
407,19.9,-19.4,1,0.8154207697995194
408,19.7,0.9500000000000002,1,0.8150130594146197
409,19.05,-18.95,1,0.8146055528849124
410,-10.85,11.45,0,0.81419825010847
411,19.5,0.5500000000000002,1,0.8137911509834158
412,19.7,-19.2,1,0.8133842554079241
413,19.55,0.4,1,0.8129775632802202
414,-10.75,11.65,0,0.8125710744985801
415,19.3,0.6500000000000001,1,0.8121647889613309
416,20.0,0.05,1,0.8117587065668503
417,20.0,-19.6,1,0.8113528272135669
418,19.55,-19.15,1,0.8109471507999602
419,19.75,-19.85,1,0.8105416772245603
420,20.0,0.05,1,0.8101364063859481
421,20.1,0.35000000000000003,1,0.8097313381827551
422,-10.65,11.85,0,0.8093264725136637
423,19.45,0.5,1,0.808921809277407
424,19.75,-19.75,1,0.8085173483727683
425,19.7,-18.9,1,0.808113089698582
426,-10.75,11.65,0,0.8077090331537328
427,19.25,-18.85,1,0.8073051786371559
428,19.9,-20.1,1,0.8069015260478374
429,19.6,0.7500000000000002,1,0.8064980752848135
430,-10.75,11.55,0,0.8060948262471712
431,19.45,0.6000000000000002,1,0.8056917788340476
432,19.7,0.8500000000000001,1,0.8052889329446307
433,19.95,-19.65,1,0.8048862884781584
434,-11.05,11.25,0,0.8044838453339194
435,19.7,0.45,1,0.8040816034112525
436,19.85,-19.55,1,0.8036795626095469
437,19.6,0.25000000000000006,1,0.8032777228282422
438,19.55,-19.25,1,0.8028760839668281
439,19.4,-19.7,1,0.8024746459248447
440,-11.15,11.350000000000001,0,0.8020734086018824
441,20.0,0.15000000000000002,1,0.8016723718975814
442,19.8,-19.6,1,0.8012715357116327
443,-11.15,11.35,0,0.8008708999437769
444,19.95,-19.75,1,0.8004704644938051
445,19.8,0.8500000000000002,1,0.8000702292615582
446,19.85,0.20000000000000007,1,0.7996701941469275
447,20.0,0.45,1,0.7992703590498541
448,19.45,0.7000000000000001,1,0.7988707238703292
449,19.55,1.0000000000000002,1,0.7984712885083941
450,20.05,0.0,1,0.79807205286414
451,-10.85,11.65,0,0.797673016837708
452,-10.65,11.85,0,0.7972741803292892
453,19.95,-19.75,1,0.7968755432391246
454,-11.25,11.15,0,0.796477105467505
455,19.85,1.4000000000000001,1,0.7960788669147714
456,20.0,-19.7,1,0.7956808274813141
457,-11.05,11.35,0,0.7952829870675735
458,19.1,0.55,1,0.7948853455740398
459,20.0,0.45,1,0.7944879029012528
460,19.75,-19.15,1,0.7940906589498022
461,19.95,0.30000000000000004,1,0.7936936136203274
462,18.95,1.0000000000000002,1,0.7932967668135174
463,19.35,1.3000000000000003,1,0.7929001184301107
464,19.7,1.7500000000000002,1,0.7925036683708957
465,19.25,1.0,1,0.7921074165367102
466,19.45,0.0,1,0.7917113628284419
467,19.75,0.5000000000000001,1,0.7913155071470277
468,-11.15,11.35,0,0.7909198493934543
469,19.4,-19.8,1,0.7905243894687576
470,-11.05,11.15,0,0.7901291272740233
471,19.85,-19.65,1,0.7897340627103864
472,-11.25,11.15,0,0.7893391956790312
473,19.4,-18.6,1,0.7889445260811917
474,19.6,0.05,1,0.7885500538181511
475,-11.05,11.25,0,0.7881557787912421
476,19.25,1.0000000000000002,1,0.7877617009018465
477,20.05,0.0,1,0.7873678200513956
478,-10.85,11.55,0,0.7869741361413699
479,19.95,0.3,1,0.7865806490732993
480,19.35,-18.95,1,0.7861873587487627
481,19.3,1.1500000000000004,1,0.7857942650693883
482,-11.15,11.15,0,0.7854013679368537
483,20.0,0.25000000000000006,1,0.7850086672528853
484,19.45,-19.25,1,0.784616162919259
485,19.85,0.2,1,0.7842238548377993
486,20.1,-19.7,1,0.7838317429103805
487,20.15,-19.65,1,0.7834398270389253
488,-10.75,11.65,0,0.783048107125406
489,19.75,0.49999999999999994,1,0.7826565830718433
490,19.85,0.0,1,0.7822652547803074
491,19.8,0.55,1,0.7818741221529173
492,19.2,-19.5,1,0.7814831850918409
493,20.1,0.05,1,0.781092443499295
494,-11.15,11.25,0,0.7807018972775454
495,-11.450000000000001,11.05,0,0.7803115463289066
496,-10.95,11.450000000000001,0,0.7799213905557423
497,19.95,-19.55,1,0.7795314298604644
498,20.05,0.0,1,0.7791416641455342
499,19.55,-19.55,1,0.7787520933134615
500,-11.25,11.25,0,0.7783627172668048
501,19.8,0.25000000000000006,1,0.7779735359081715
502,19.9,-19.5,1,0.7775845491402175
503,19.85,0.30000000000000004,1,0.7771957568656473
504,19.7,-19.5,1,0.7768071589872145
505,-11.350000000000001,11.25,0,0.776418755407721
506,-11.35,11.15,0,0.7760305460300172
507,20.05,0.20000000000000007,1,0.7756425307570022
508,19.6,0.45000000000000007,1,0.7752547094916237
509,-11.05,11.45,0,0.7748670821368779
510,19.25,0.8000000000000002,1,0.7744796485958095
511,20.05,0.0,1,0.7740924087715116
512,20.0,0.25000000000000006,1,0.773705362567126
513,19.95,0.10000000000000002,1,0.7733185098858425
514,20.05,0.2,1,0.7729318506308996
515,19.85,0.2,1,0.7725453847055842
516,19.35,-18.65,1,0.7721591120132315
517,19.55,0.5,1,0.771773032457225
518,19.3,0.9500000000000002,1,0.7713871459409963
519,20.05,0.2,1,0.7710014523680259
520,19.7,0.3500000000000001,1,0.7706159516418419
521,-10.35,11.85,0,0.770230643666021
522,19.4,0.25000000000000006,1,0.7698455283441881
523,20.0,0.05,1,0.769460605580016
524,19.05,-19.25,1,0.7690758752772261
525,19.9,0.75,1,0.7686913373395875
526,20.15,0.7000000000000001,1,0.7683069916709178
527,19.85,-19.45,1,0.7679228381750823
528,19.8,0.15000000000000002,1,0.7675388767559949
529,19.85,-19.45,1,0.7671551073176169
530,19.9,-20.1,1,0.7667715297639581
531,-11.05,11.450000000000001,0,0.7663881439990762
532,-11.15,11.350000000000001,0,0.7660049499270767
533,19.85,0.6000000000000001,1,0.7656219474521132
534,20.1,0.6500000000000002,1,0.7652391364783871
535,19.85,-19.85,1,0.764856516910148
536,19.45,0.6,1,0.764474088651693
537,19.0,1.2500000000000002,1,0.7640918516073671
538,19.6,0.55,1,0.7637098056815635
539,19.85,-19.45,1,0.7633279507787228
540,20.05,0.2,1,0.7629462868033335
541,19.65,0.4,1,0.7625648136599319
542,-11.25,11.25,0,0.762183531253102
543,19.9,-19.3,1,0.7618024394874755
544,19.8,-19.7,1,0.7614215382677318
545,19.8,0.5500000000000002,1,0.761040827498598
546,19.9,-19.5,1,0.7606603070848488
547,-10.65,11.75,0,0.7602799769313064
548,19.45,0.9,1,0.7598998369428408
549,19.9,0.45,1,0.7595198870243695
550,19.65,0.4,1,0.7591401270808573
551,20.15,-19.75,1,0.7587605570173169
552,-11.15,11.350000000000001,0,0.7583811767388083
553,18.9,0.8500000000000001,1,0.758001986150439
554,19.75,0.3,1,0.7576229851573638
555,19.95,-19.65,1,0.7572441736647851
556,19.75,-19.35,1,0.7568655515779528
557,19.8,-19.5,1,0.7564871188021638
558,19.6,0.6500000000000001,1,0.7561088752427627
559,19.35,0.6000000000000001,1,0.7557308208051414
560,20.0,-19.9,1,0.7553529553947389
561,20.05,-20.05,1,0.7549752789170415
562,19.6,0.8500000000000002,1,0.7545977912775831
563,20.05,0.4,1,0.7542204923819443
564,19.85,0.10000000000000002,1,0.7538433821357534
565,19.2,1.3500000000000003,1,0.7534664604446856
566,-11.05,11.450000000000001,0,0.7530897272144633
567,19.8,-18.8,1,0.7527131823508562
568,19.8,0.45,1,0.7523368257596807
569,19.6,1.1500000000000004,1,0.751960657346801
570,19.75,0.5,1,0.7515846770181276
571,19.7,0.55,1,0.7512088846796185
572,19.65,-19.05,1,0.7508332802372788
573,19.85,-19.85,1,0.7504578635971602
574,19.55,-19.15,1,0.7500826346653616
575,19.1,0.8500000000000002,1,0.7497075933480289
576,-11.450000000000001,10.95,0,0.7493327395513549
577,19.9,0.15000000000000002,1,0.7489580731815793
578,-10.65,11.95,0,0.7485835941449885
579,20.0,0.44999999999999996,1,0.748209302347916
580,19.9,-19.9,1,0.7478351976967421
581,19.75,0.7000000000000002,1,0.7474612800978938
582,19.6,-19.5,1,0.747087549457845
583,19.25,-18.65,1,0.7467140056831161
584,19.6,1.4500000000000006,1,0.7463406486802746
585,19.7,0.8500000000000003,1,0.7459674783559345
586,19.75,-19.65,1,0.7455944946167565
587,19.95,0.20000000000000007,1,0.7452216973694482
588,19.6,-19.6,1,0.7448490865207635
589,19.5,0.3500000000000001,1,0.7444766619775032
590,19.1,0.9500000000000002,1,0.7441044236465144
591,19.2,0.6500000000000002,1,0.7437323714346912
592,19.8,-18.9,1,0.7433605052489739
593,20.05,0.10000000000000002,1,0.7429888249963494
594,19.3,1.1500000000000001,1,0.7426173305838513
595,-11.15,11.25,0,0.7422460219185594
596,19.55,-19.15,1,0.7418748989076002
597,19.65,0.8000000000000004,1,0.7415039614581465
598,19.85,0.8000000000000003,1,0.7411332094774175
599,19.6,-19.1,1,0.7407626428726788
600,19.85,0.2,1,0.7403922615512425
601,19.45,-19.05,1,0.7400220654204669
602,19.95,0.10000000000000002,1,0.7396520543877567
603,19.6,0.55,1,0.7392822283605629
604,19.6,-19.6,1,0.7389125872463826
