episode,cop_reward,thief_reward,captured,epsilon
47,22.09,-11.78,1,0.976279850107934
48,21.06,-16.26,1,0.9757917101828801
49,-33.43,43.68,0,0.9753038143277888
50,20.51,-14.19,1,0.974816162420625
51,-35.22,42.76,0,0.9743287543394147
52,-33.14,41.980000000000004,0,0.973841589962245
53,19.99,-14.92,1,0.973354669167264
54,21.98,-15.79,1,0.9728679918326804
55,19.79,-14.74,1,0.972381557836764
56,-34.46,44.07,0,0.9718953670578457
57,20.34,-18.34,1,0.9714094193743169
58,20.19,-15.440000000000001,1,0.9709237146646298
59,19.91,-17.48,1,0.9704382528072976
60,-33.76,42.92,0,0.9699530336808939
61,21.01,-17.37,1,0.9694680571640535
62,20.09,-18.63,1,0.9689833231354715
63,20.81,-18.36,1,0.9684988314739038
64,20.0,-16.39,1,0.9680145820581669
65,20.38,-13.220000000000002,1,0.9675305747671379
66,20.02,-16.19,1,0.9670468094797544
67,19.46,-16.689999999999998,1,0.9665632860750146
68,19.26,-15.309999999999999,1,0.9660800044319772
69,20.0,-19.0,1,0.9655969644297613
70,21.04,-12.73,1,0.9651141659475465
71,-33.46,42.47,0,0.9646316088645728
72,-32.08,45.25,0,0.9641492930601405
73,20.18,-15.73,1,0.9636672184136105
74,20.2,-16.29,1,0.9631853848044037
75,20.84,-14.69,1,0.9627037921120016
76,20.85,-12.44,1,0.9622224402159457
77,-35.48,45.17,0,0.9617413289958378
78,19.93,-11.35,1,0.9612604583313399
79,-34.61,43.06,0,0.9607798281021742
80,-33.33,45.81,0,0.9602994381881231
81,20.18,-19.08,1,0.9598192884690291
82,-33.12,41.08,0,0.9593393788247946
83,-34.46,43.09,0,0.9588597091353822
84,19.49,-16.549999999999997,1,0.9583802792808146
85,-33.78,43.18,0,0.9579010891411742
86,20.16,-19.54,1,0.9574221385966036
87,-32.41,43.95,0,0.9569434275273054
88,-34.49,43.03,0,0.9564649558135419
89,-33.88,46.29,0,0.9559867233356352
90,-32.97,43.28,0,0.9555087299739674
91,-33.86,44.09,0,0.9550309756089804
92,-32.71,42.22,0,0.954553460121176
93,19.62,-15.39,1,0.9540761833911156
94,19.32,-16.93,1,0.95359914529942
95,20.79,-12.66,1,0.9531223457267703
96,-32.72,40.91,0,0.952645784553907
97,-33.43,46.1,0,0.9521694616616301
98,20.08,-19.5,1,0.9516933769307994
99,21.24,-18.15,1,0.951217530242334
100,20.94,-8.32,1,0.9507419214772129
101,-33.08,44.72,0,0.9502665505164744
102,19.85,-18.33,1,0.9497914172412162
103,21.14,-18.31,1,0.9493165215325956
104,20.41,-16.35,1,0.9488418632718294
105,-33.26,43.49,0,0.9483674423401935
106,19.88,-16.32,1,0.9478932586190235
107,19.47,-15.400000000000002,1,0.9474193119897141
108,20.72,-14.7,1,0.9469456023337193
109,-33.82,44.81,0,0.9464721295325524
110,20.3,-17.04,1,0.9459988934677862
111,20.6,-15.41,1,0.9455258940210524
112,20.65,-18.43,1,0.9450531310740419
113,22.94,-13.17,1,0.9445806045085049
114,-34.63,44.480000000000004,0,0.9441083142062507
115,-34.51,43.04,0,0.9436362600491477
116,20.06,-14.420000000000002,1,0.9431644419191232
117,19.84,-17.58,1,0.9426928596981636
118,-31.46,46.209999999999994,0,0.9422215132683146
119,20.98,-12.86,1,0.9417504025116805
120,20.08,-16.57,1,0.9412795273104247
121,-33.79,44.49,0,0.9408088875467696
122,-33.25,44.58,0,0.9403384831029963
123,20.16,-17.1,1,0.9398683138614449
124,-34.12,43.04,0,0.9393983797045142
125,21.52,-14.61,1,0.938928680514662
126,20.96,-18.86,1,0.9384592161744048
127,21.2,-18.45,1,0.9379899865663176
128,21.08,-13.27,1,0.9375209915730345
129,20.15,-14.86,1,0.937052231077248
130,20.0,-15.75,1,0.9365837049617094
131,-32.41,43.81,0,0.9361154131092286
132,20.17,-18.5,1,0.9356473554026741
133,20.19,-17.740000000000002,1,0.9351795317249728
134,-35.23,41.3,0,0.9347119419591103
135,20.9,-18.96,1,0.9342445859881309
136,-34.44,43.42,0,0.9337774636951368
137,21.61,-15.120000000000001,1,0.9333105749632893
138,21.08,-18.32,1,0.9328439196758077
139,-35.24,39.92,0,0.9323774977159699
140,-33.25,42.57,0,0.9319113089671119
141,19.81,-17.48,1,0.9314453533126285
142,-34.6,44.19,0,0.9309796306359722
143,21.16,-16.23,1,0.9305141408206543
144,-34.22,44.67,0,0.9300488837502441
145,19.85,-17.48,1,0.9295838593083691
146,20.32,-15.809999999999999,1,0.929119067378715
147,-33.46,44.22,0,0.9286545078450257
148,20.01,-18.85,1,0.9281901805911033
149,20.95,-17.04,1,0.9277260855008077
150,21.74,-12.09,1,0.9272622224580573
151,21.09,-16.240000000000002,1,0.9267985913468284
152,19.93,-16.6,1,0.926335192051155
153,21.06,-18.36,1,0.9258720244551295
154,20.22,-17.04,1,0.925409088442902
155,20.75,-12.049999999999999,1,0.9249463838986807
156,20.18,-17.25,1,0.9244839107067314
157,-34.84,44.24,0,0.9240216687513781
158,19.57,-14.44,1,0.9235596579170025
159,-33.17,43.22,0,0.923097878088044
160,-32.55,45.7,0,0.9226363291490001
161,20.14,-17.45,1,0.9221750109844257
162,19.95,-18.34,1,0.9217139234789336
163,19.62,-19.56,1,0.9212530665171942
164,19.76,-13.75,1,0.9207924399839357
165,19.62,-19.4,1,0.9203320437639437
166,19.63,-15.02,1,0.9198718777420618
167,20.24,-19.13,1,0.9194119418031909
168,-35.73,42.97,0,0.9189522358322894
169,21.94,-14.8,1,0.9184927597143733
170,-33.63,43.18,0,0.9180335133345161
171,-34.43,43.75,0,0.917574496577849
172,-34.8,41.74,0,0.9171157093295601
173,-33.41,42.29,0,0.9166571514748953
174,20.42,-18.8,1,0.916198822899158
175,21.8,-16.369999999999997,1,0.9157407234877085
176,21.01,-7.649999999999999,1,0.9152828531259647
177,20.02,-14.649999999999999,1,0.9148252116994018
178,21.79,-16.099999999999998,1,0.9143677990935521
179,-34.32,42.41,0,0.9139106151940054
180,22.77,-8.79,1,0.9134536598864085
181,-34.03,45.79,0,0.9129969330564653
182,21.15,-12.129999999999999,1,0.9125404345899372
183,21.33,-9.600000000000001,1,0.9120841643726423
184,20.49,-13.969999999999999,1,0.911628122290456
185,-35.22,44.61,0,0.9111723082293108
186,19.75,-12.86,1,0.9107167220751963
187,22.04,-19.17,1,0.9102613637141588
188,20.37,-14.219999999999999,1,0.9098062330323018
189,23.18,-11.27,1,0.9093513299157857
190,-35.31,42.85,0,0.9088966542508279
191,-35.66,43.46,0,0.9084422059237025
192,20.01,-18.49,1,0.9079879848207407
193,-36.27,42.35,0,0.9075339908283304
194,20.01,-18.05,1,0.9070802238329163
195,20.14,-12.3,1,0.9066266837209999
196,21.98,-16.66,1,0.9061733703791394
197,-34.03,46.58,0,0.9057202836939499
198,20.96,-16.83,1,0.9052674235521029
199,-33.32,44.489999999999995,0,0.9048147898403269
200,19.9,-18.67,1,0.9043623824454068
201,-31.34,42.55,0,0.9039102012541841
202,19.84,-10.750000000000002,1,0.9034582461535571
203,20.1,-17.560000000000002,1,0.9030065170304803
204,20.15,-11.39,1,0.9025550137719651
205,21.36,-15.4,1,0.9021037362650792
206,20.09,-14.55,1,0.9016526843969468
207,-33.42,42.0,0,0.9012018580547484
208,19.68,-18.9,1,0.900751257125721
209,20.93,-17.9,1,0.9003008814971583
210,19.97,-17.47,1,0.8998507310564098
211,20.26,-18.74,1,0.8994008056908817
212,20.22,-17.03,1,0.8989511052880362
213,-32.55,40.94,0,0.8985016297353923
214,19.91,-17.06,1,0.8980523789205246
215,22.66,-13.3,1,0.8976033527310644
216,19.9,-17.47,1,0.8971545510546989
217,20.18,-19.09,1,0.8967059737791716
218,20.16,-18.56,1,0.8962576207922821
219,20.18,-19.18,1,0.895809491981886
220,22.3,-15.67,1,0.8953615872358951
221,21.26,-17.06,1,0.8949139064422772
222,21.49,-13.649999999999999,1,0.8944664494890561
223,21.72,-17.82,1,0.8940192162643116
224,-35.13,45.23,0,0.8935722066561794
225,19.93,-16.92,1,0.8931254205528514
226,19.75,-12.53,1,0.8926788578425751
227,20.47,-18.2,1,0.8922325184136538
228,21.74,-18.8,1,0.891786402154447
229,20.98,-18.65,1,0.8913405089533699
230,21.26,-11.909999999999998,1,0.8908948386988933
231,-32.480000000000004,40.93,0,0.8904493912795439
232,-34.64,42.370000000000005,0,0.8900041665839042
233,-32.71,45.699999999999996,0,0.8895591645006123
234,-34.54,47.04,0,0.889114384918362
235,20.77,-18.21,1,0.8886698277259029
236,19.73,-18.24,1,0.88822549281204
237,22.07,-12.73,1,0.887781380065634
238,20.9,-19.06,1,0.8873374893756012
239,20.0,-12.120000000000001,1,0.8868938206309135
240,20.56,-14.89,1,0.8864503737205981
241,21.48,-13.439999999999998,1,0.8860071485337379
242,20.54,-17.13,1,0.885564144959471
243,-35.18,43.16,0,0.8851213628869913
244,22.05,-14.19,1,0.8846788022055478
245,21.740000000000002,-10.66,1,0.8842364628044451
246,21.49,-17.53,1,0.883794344573043
247,-35.21,44.620000000000005,0,0.8833524474007565
248,20.16,-17.84,1,0.8829107711770562
249,20.19,-15.879999999999999,1,0.8824693157914677
250,20.08,-18.61,1,0.882028081133572
251,20.46,-10.540000000000001,1,0.8815870670930053
252,21.14,-16.53,1,0.8811462735594588
253,-35.15,45.5,0,0.8807057004226791
254,20.45,-12.83,1,0.8802653475724679
255,20.9,-17.56,1,0.8798252148986817
256,20.24,-18.65,1,0.8793853022912325
257,-32.61,43.870000000000005,0,0.8789456096400869
258,21.0,-10.01,1,0.8785061368352669
259,20.16,-17.97,1,0.8780668837668493
260,19.42,-13.690000000000001,1,0.8776278503249659
261,21.11,-10.469999999999999,1,0.8771890363998035
262,20.05,-16.189999999999998,1,0.8767504418816037
263,19.69,-14.440000000000001,1,0.876312066660663
264,-33.97,42.75,0,0.8758739106273327
265,19.88,-14.42,1,0.8754359736720191
266,21.6,-14.700000000000001,1,0.8749982556851831
267,20.88,-10.96,1,0.8745607565573406
268,20.26,-18.27,1,0.8741234761790619
269,-34.21,45.18,0,0.8736864144409725
270,-32.69,44.58,0,0.873249571233752
271,20.67,-18.31,1,0.8728129464481352
272,-32.33,44.14,0,0.8723765399749112
273,-34.01,48.39,0,0.8719403517049238
274,22.24,-14.23,1,0.8715043815290714
275,21.46,-14.399999999999999,1,0.8710686293383069
276,20.98,-19.62,1,0.8706330950236377
277,19.53,-12.75,1,0.870197778476126
278,19.93,-15.97,1,0.869762679586888
279,-31.56,43.44,0,0.8693277982470946
280,23.44,-14.690000000000001,1,0.8688931343479711
281,20.94,-16.36,1,0.8684586877807972
282,19.58,-15.91,1,0.8680244584369068
283,22.0,-6.949999999999999,1,0.8675904462076884
284,19.38,-16.92,1,0.8671566509845846
285,-35.57,43.8,0,0.8667230726590923
286,-34.92,44.39,0,0.8662897111227629
287,19.91,-12.86,1,0.8658565662672015
288,22.0,-14.650000000000002,1,0.865423637984068
289,21.37,-15.92,1,0.864990926165076
290,20.08,-18.57,1,0.8645584307019936
291,20.21,-16.64,1,0.8641261514866426
292,-34.57,40.86,0,0.8636940884108993
293,19.95,-19.09,1,0.8632622413666939
294,21.32,-15.25,1,0.8628306102460106
295,-34.55,43.21,0,0.8623991949408877
296,20.17,-15.080000000000002,1,0.8619679953434173
297,20.38,-15.559999999999999,1,0.8615370113457457
298,20.0,-18.08,1,0.8611062428400729
299,20.16,-19.82,1,0.8606756897186528
300,20.08,-17.72,1,0.8602453518737936
301,19.95,-18.25,1,0.8598152291978567
302,20.12,-16.77,1,0.8593853215832578
303,20.12,-19.27,1,0.8589556289224661
304,19.64,-16.98,1,0.8585261511080049
305,-32.5,43.15,0,0.858096888032451
306,19.96,-17.42,1,0.8576678395884348
307,-36.4,47.98,0,0.8572390056686406
308,20.48,-15.86,1,0.8568103861658064
309,21.83,-13.14,1,0.8563819809727236
310,-34.49,43.769999999999996,0,0.8559537899822373
311,-34.57,40.15,0,0.8555258130872462
312,22.64,-12.100000000000001,1,0.8550980501807026
313,20.88,-18.18,1,0.8546705011556123
314,20.6,-17.03,1,0.8542431659050345
315,22.1,-11.66,1,0.853816044322082
316,-32.65,42.7,0,0.8533891362999211
317,20.98,-18.97,1,0.8529624417317712
318,20.26,-18.62,1,0.8525359605109053
319,23.08,-15.76,1,0.8521096925306499
320,20.5,-16.91,1,0.8516836376843847
321,20.55,-15.15,1,0.8512577958655425
322,21.75,-18.48,1,0.8508321669676098
323,20.72,-13.28,1,0.850406750884126
324,19.87,-18.79,1,0.8499815475086839
325,20.3,-14.399999999999999,1,0.8495565567349297
326,20.17,-16.7,1,0.8491317784565623
327,20.5,-19.07,1,0.8487072125673341
328,21.0,-14.43,1,0.8482828589610505
329,22.259999999999998,-14.549999999999997,1,0.84785871753157
330,-33.76,44.1,0,0.8474347881728043
331,-34.04,45.42,0,0.847011070778718
332,-33.45,43.879999999999995,0,0.8465875652433287
333,20.4,-14.16,1,0.846164271460707
334,-33.37,46.31,0,0.8457411893249768
335,-35.0,43.54,0,0.8453183187303144
336,20.14,-15.25,1,0.8448956595709493
337,20.83,-19.37,1,0.8444732117411639
338,-32.22,44.730000000000004,0,0.8440509751352934
339,23.62,-15.12,1,0.8436289496477257
340,21.95,-10.299999999999997,1,0.8432071351729019
341,21.83,-16.27,1,0.8427855316053156
342,20.02,-19.1,1,0.8423641388395129
343,21.46,-12.899999999999999,1,0.8419429567700932
344,20.12,-11.350000000000001,1,0.8415219852917082
345,20.02,-18.16,1,0.8411012242990624
346,-35.37,43.300000000000004,0,0.8406806736869129
347,20.08,-18.33,1,0.8402603333500694
348,20.03,-18.68,1,0.8398402031833945
349,20.64,-9.95,1,0.8394202830818028
350,21.92,-9.51,1,0.839000572940262
351,20.08,-19.59,1,0.8385810726537919
352,20.88,-18.03,1,0.8381617821174651
353,-35.07,43.89,0,0.8377427012264064
354,19.93,-15.95,1,0.8373238298757932
355,20.07,-14.4,1,0.8369051679608553
356,22.04,-16.66,1,0.8364867153768749
357,21.79,-16.88,1,0.8360684720191865
358,21.16,-19.33,1,0.835650437783177
359,20.78,-14.219999999999999,1,0.8352326125642855
360,20.08,-18.29,1,0.8348149962580034
361,20.16,-18.31,1,0.8343975887598745
362,-34.38,47.09,0,0.8339803899654946
363,19.96,-16.990000000000002,1,0.833563399770512
364,20.24,-11.750000000000002,1,0.8331466180706267
365,21.3,-16.75,1,0.8327300447615915
366,20.16,-18.84,1,0.8323136797392108
367,-35.53,44.68,0,0.8318975228993413
368,20.95,-14.120000000000001,1,0.8314815741378917
369,-32.59,46.019999999999996,0,0.8310658333508228
370,-33.3,44.87,0,0.8306503004341474
371,23.59,-11.54,1,0.8302349752839304
372,19.93,-18.91,1,0.8298198577962885
373,-34.3,41.01,0,0.8294049478673904
374,19.18,-13.72,1,0.8289902453934568
375,20.24,-18.82,1,0.8285757502707601
376,21.08,-18.86,1,0.8281614623956248
377,-35.0,45.58,0,0.8277473816644271
378,-33.33,41.19,0,0.827333507973595
379,19.39,-17.67,1,0.8269198412196082
380,21.04,-13.969999999999999,1,0.8265063812989984
381,20.98,-17.22,1,0.826093128108349
382,-34.61,43.68,0,0.8256800815442948
383,21.89,-12.95,1,0.8252672415035227
384,-32.22,42.39,0,0.824854607882771
385,20.08,-19.5,1,0.8244421805788297
386,-33.72,44.17,0,0.8240299594885403
387,-33.7,42.75,0,0.8236179445087961
388,-35.63,43.09,0,0.8232061355365418
389,21.07,-14.220000000000002,1,0.8227945324687735
390,20.34,-18.04,1,0.8223831352025393
391,21.48,-14.18,1,0.821971943634938
392,20.16,-18.47,1,0.8215609576631205
393,21.14,-18.71,1,0.8211501771842891
394,20.82,-17.36,1,0.820739602095697
395,20.77,-11.979999999999999,1,0.8203292322946492
396,19.85,-18.34,1,0.8199190676785019
397,21.08,-18.71,1,0.8195091081446627
398,19.75,-17.58,1,0.8190993535905904
399,19.98,-17.9,1,0.8186898039137951
400,19.68,-13.77,1,0.8182804590118382
401,-34.93,45.18,0,0.8178713187823323
402,21.2,-13.040000000000001,1,0.8174623831229412
403,-35.52,42.34,0,0.8170536519313798
404,20.5,-16.509999999999998,1,0.8166451251054142
405,20.16,-19.0,1,0.8162368025428616
406,21.62,-15.49,1,0.8158286841415902
407,-34.27,42.39,0,0.8154207697995194
408,20.16,-16.2,1,0.8150130594146197
409,22.6,-15.6,1,0.8146055528849124
410,20.95,-13.55,1,0.81419825010847
411,20.82,-18.32,1,0.8137911509834158
412,-34.66,47.730000000000004,0,0.8133842554079241
413,20.0,-18.33,1,0.8129775632802202
414,20.03,-16.57,1,0.8125710744985801
415,20.08,-19.59,1,0.8121647889613309
416,20.46,-16.55,1,0.8117587065668503
417,-35.39,41.21,0,0.8113528272135669
418,20.18,-19.08,1,0.8109471507999602
419,20.06,-17.66,1,0.8105416772245603
420,19.93,-18.2,1,0.8101364063859481
421,20.77,-17.12,1,0.8097313381827551
422,-32.43,36.01,0,0.8093264725136637
423,20.99,-13.74,1,0.808921809277407
424,21.71,-12.13,1,0.8085173483727683
425,20.16,-19.21,1,0.808113089698582
426,20.26,-19.24,1,0.8077090331537328
427,19.91,-15.73,1,0.8073051786371559
428,20.08,-19.5,1,0.8069015260478374
429,20.5,-15.969999999999999,1,0.8064980752848135
430,20.44,-15.57,1,0.8060948262471712
431,20.16,-18.06,1,0.8056917788340476
432,19.84,-14.13,1,0.8052889329446307
433,-33.76,45.0,0,0.8048862884781584
434,21.06,-17.95,1,0.8044838453339194
435,21.16,-13.809999999999999,1,0.8040816034112525
436,20.08,-19.5,1,0.8036795626095469
437,20.1,-18.33,1,0.8032777228282422
438,22.77,-13.3,1,0.8028760839668281
439,20.64,-16.56,1,0.8024746459248447
440,20.08,-19.78,1,0.8020734086018824
441,19.85,-16.94,1,0.8016723718975814
442,-34.54,46.24,0,0.8012715357116327
443,-32.3,44.11,0,0.8008708999437769
444,21.19,-15.57,1,0.8004704644938051
445,21.18,-18.02,1,0.8000702292615582
446,-34.67,47.23,0,0.7996701941469275
447,20.16,-19.77,1,0.7992703590498541
448,21.16,-17.009999999999998,1,0.7988707238703292
449,19.7,-17.98,1,0.7984712885083941
450,20.73,-17.36,1,0.79807205286414
451,19.87,-17.1,1,0.797673016837708
452,19.87,-18.26,1,0.7972741803292892
453,-33.42,44.290000000000006,0,0.7968755432391246
454,20.24,-16.91,1,0.796477105467505
455,-30.73,43.14,0,0.7960788669147714
456,21.73,-16.14,1,0.7956808274813141
457,20.15,-15.120000000000001,1,0.7952829870675735
458,20.44,-13.55,1,0.7948853455740398
459,21.64,-11.93,1,0.7944879029012528
460,20.32,-16.55,1,0.7940906589498022
461,21.35,-14.91,1,0.7936936136203274
462,19.99,-15.620000000000001,1,0.7932967668135174
463,21.04,-12.239999999999998,1,0.7929001184301107
464,19.76,-15.47,1,0.7925036683708957
465,-32.230000000000004,42.49,0,0.7921074165367102
466,20.73,-16.28,1,0.7917113628284419
467,22.02,-16.62,1,0.7913155071470277
468,22.05,-12.82,1,0.7909198493934543
469,19.15,-12.79,1,0.7905243894687576
470,-34.11,42.41,0,0.7901291272740233
471,22.3,-16.35,1,0.7897340627103864
472,21.3,-17.67,1,0.7893391956790312
473,-33.25,41.35,0,0.7889445260811917
474,-30.060000000000002,46.19,0,0.7885500538181511
475,20.38,-16.4,1,0.7881557787912421
476,22.03,-12.119999999999997,1,0.7877617009018465
477,22.67,-14.719999999999999,1,0.7873678200513956
478,21.04,-16.58,1,0.7869741361413699
479,20.97,-15.16,1,0.7865806490732993
480,20.91,-12.88,1,0.7861873587487627
481,-33.67,42.86,0,0.7857942650693883
482,19.88,-18.44,1,0.7854013679368537
483,-33.94,48.42,0,0.7850086672528853
484,20.3,-18.86,1,0.784616162919259
485,20.25,-17.82,1,0.7842238548377993
486,20.08,-19.18,1,0.7838317429103805
487,20.68,-16.28,1,0.7834398270389253
488,20.34,-16.86,1,0.783048107125406
489,21.5,-13.67,1,0.7826565830718433
490,20.08,-19.59,1,0.7822652547803074
491,22.17,-14.940000000000001,1,0.7818741221529173
492,20.28,-17.22,1,0.7814831850918409
493,-34.73,42.97,0,0.781092443499295
494,20.66,-17.37,1,0.7807018972775454
495,20.17,-16.36,1,0.7803115463289066
496,19.85,-16.16,1,0.7799213905557423
497,20.82,-15.16,1,0.7795314298604644
498,20.05,-15.6,1,0.7791416641455342
499,21.740000000000002,-13.54,1,0.7787520933134615
500,20.32,-17.86,1,0.7783627172668048
501,19.81,-17.61,1,0.7779735359081715
502,20.09,-15.26,1,0.7775845491402175
503,20.0,-19.0,1,0.7771957568656473
504,20.18,-18.83,1,0.7768071589872145
505,-31.12,35.49,0,0.776418755407721
506,20.5,-14.87,1,0.7760305460300172
507,-33.52,44.06,0,0.7756425307570022
508,20.81,-15.42,1,0.7752547094916237
509,21.06,-17.96,1,0.7748670821368779
510,21.01,-16.86,1,0.7744796485958095
511,21.15,-12.55,1,0.7740924087715116
512,20.91,-18.22,1,0.773705362567126
513,-32.42,46.24,0,0.7733185098858425
514,19.99,-15.61,1,0.7729318506308996
515,-34.04,45.85,0,0.7725453847055842
516,-33.16,39.83,0,0.7721591120132315
517,20.2,-15.4,1,0.771773032457225
518,20.4,-15.0,1,0.7713871459409963
519,20.0,-19.87,1,0.7710014523680259
520,23.19,-13.220000000000002,1,0.7706159516418419
521,19.57,-16.04,1,0.770230643666021
522,19.98,-17.06,1,0.7698455283441881
523,-34.74,42.94,0,0.769460605580016
524,20.09,-18.72,1,0.7690758752772261
525,19.66,-12.0,1,0.7686913373395875
526,20.26,-18.67,1,0.7683069916709178
527,-35.07,39.91,0,0.7679228381750823
528,19.88,-11.78,1,0.7675388767559949
529,21.24,-10.459999999999999,1,0.7671551073176169
530,21.93,-14.360000000000001,1,0.7667715297639581
531,20.18,-17.64,1,0.7663881439990762
532,20.92,-10.690000000000001,1,0.7660049499270767
533,-34.92,45.809999999999995,0,0.7656219474521132
534,20.7,-9.47,1,0.7652391364783871
535,20.14,-18.21,1,0.764856516910148
536,22.88,-13.479999999999999,1,0.764474088651693
537,21.08,-18.75,1,0.7640918516073671
538,20.95,-16.15,1,0.7637098056815635
539,21.7,-18.86,1,0.7633279507787228
540,20.08,-17.09,1,0.7629462868033335
541,20.61,-12.510000000000002,1,0.7625648136599319
542,21.0,-15.83,1,0.762183531253102
543,20.18,-19.02,1,0.7618024394874755
544,20.16,-18.2,1,0.7614215382677318
545,19.85,-16.28,1,0.761040827498598
546,19.9,-16.34,1,0.7606603070848488
547,20.16,-18.81,1,0.7602799769313064
548,20.33,-14.78,1,0.7598998369428408
549,19.59,-13.920000000000002,1,0.7595198870243695
550,21.08,-17.37,1,0.7591401270808573
551,20.95,-14.69,1,0.7587605570173169
552,21.23,-11.06,1,0.7583811767388083
553,20.26,-18.22,1,0.758001986150439
554,19.93,-15.64,1,0.7576229851573638
555,20.8,-14.379999999999999,1,0.7572441736647851
556,20.0,-19.87,1,0.7568655515779528
557,20.26,-18.5,1,0.7564871188021638
558,20.0,-13.169999999999998,1,0.7561088752427627
559,20.0,-16.93,1,0.7557308208051414
560,22.37,-12.84,1,0.7553529553947389
561,23.3,-10.850000000000001,1,0.7549752789170415
562,21.3,-14.899999999999999,1,0.7545977912775831
563,20.56,-15.23,1,0.7542204923819443
564,23.2,-14.31,1,0.7538433821357534
565,24.49,-12.830000000000002,1,0.7534664604446856
566,-33.04,45.8,0,0.7530897272144633
567,19.94,-16.87,1,0.7527131823508562
568,-34.53,43.18,0,0.7523368257596807
569,20.9,-17.32,1,0.751960657346801
570,-33.11,42.34,0,0.7515846770181276
571,19.89,-17.669999999999998,1,0.7512088846796185
572,19.94,-16.98,1,0.7508332802372788
573,20.18,-19.18,1,0.7504578635971602
574,20.96,-17.759999999999998,1,0.7500826346653616
575,-34.58,45.08,0,0.7497075933480289
576,20.24,-19.76,1,0.7493327395513549
577,21.28,-11.029999999999996,1,0.7489580731815793
578,20.03,-17.93,1,0.7485835941449885
579,20.48,-15.36,1,0.748209302347916
580,21.04,-15.95,1,0.7478351976967421
581,20.34,-18.04,1,0.7474612800978938
582,19.88,-17.88,1,0.747087549457845
583,21.08,-17.53,1,0.7467140056831161
584,20.19,-14.7,1,0.7463406486802746
585,19.95,-17.54,1,0.7459674783559345
586,19.98,-20.24,1,0.7455944946167565
587,20.18,-19.26,1,0.7452216973694482
588,19.96,-16.27,1,0.7448490865207635
589,22.02,-10.91,1,0.7444766619775032
590,22.22,-14.2,1,0.7441044236465144
591,19.98,-18.36,1,0.7437323714346912
592,20.18,-19.32,1,0.7433605052489739
593,21.03,-11.48,1,0.7429888249963494
594,-32.18,42.7,0,0.7426173305838513
595,-34.68,43.019999999999996,0,0.7422460219185594
596,20.26,-19.03,1,0.7418748989076002
597,-34.19,43.94,0,0.7415039614581465
598,20.11,-17.33,1,0.7411332094774175
599,-34.49,44.07,0,0.7407626428726788
600,20.18,-19.41,1,0.7403922615512425
601,20.16,-19.09,1,0.7400220654204669
602,20.32,-18.54,1,0.7396520543877567
603,20.97,-15.940000000000001,1,0.7392822283605629
604,21.47,-14.010000000000002,1,0.7389125872463826
605,21.72,-18.509999999999998,1,0.7385431309527595
606,21.08,-16.91,1,0.7381738593872831
607,22.04,-12.87,1,0.7378047724575895
608,20.73,-18.259999999999998,1,0.7374358700713607
609,20.01,-19.64,1,0.737067152136325
610,-32.47,43.76,0,0.7366986185602569
611,21.259999999999998,-14.819999999999999,1,0.7363302692509768
612,-34.91,40.73,0,0.7359621041163513
613,-33.76,44.89,0,0.7355941230642932
614,22.32,-11.38,1,0.735226326002761
615,20.01,-16.64,1,0.7348587128397597
